,PST,Measured Qubits,Hop Count,Trial,PD on realdevice,PD on simulator,Backend Name
62,0.6650390625,"(23, 24, 25)",3,63.0,"{'000': 14, '001': 83, '010': 131, '011': 681, '100': 11, '101': 35, '110': 25, '111': 44}",{'011': 1024},ibmq_toronto
63,0.6630859375,"(23, 24, 25)",3,64.0,"{'000': 16, '001': 82, '010': 127, '011': 679, '100': 8, '101': 41, '110': 23, '111': 48}",{'011': 1024},ibmq_toronto
64,0.630859375,"(23, 24, 25)",3,65.0,"{'000': 25, '001': 95, '010': 151, '011': 646, '100': 7, '101': 38, '110': 20, '111': 42}",{'011': 1024},ibmq_toronto
65,0.6787109375,"(23, 24, 25)",3,66.0,"{'000': 17, '001': 76, '010': 130, '011': 695, '100': 3, '101': 35, '110': 22, '111': 46}",{'011': 1024},ibmq_toronto
66,0.6689453125,"(23, 24, 25)",3,67.0,"{'000': 13, '001': 88, '010': 138, '011': 685, '100': 5, '101': 36, '110': 23, '111': 36}",{'011': 1024},ibmq_toronto
67,0.6748046875,"(23, 24, 25)",3,68.0,"{'000': 14, '001': 84, '010': 133, '011': 691, '100': 9, '101': 30, '110': 18, '111': 45}",{'011': 1024},ibmq_toronto
68,0.6923828125,"(23, 24, 25)",3,69.0,"{'000': 12, '001': 68, '010': 135, '011': 709, '100': 12, '101': 27, '110': 17, '111': 44}",{'011': 1024},ibmq_toronto
69,0.69140625,"(23, 24, 25)",3,70.0,"{'000': 22, '001': 77, '010': 113, '011': 708, '100': 7, '101': 30, '110': 25, '111': 42}",{'011': 1024},ibmq_toronto
70,0.6884765625,"(23, 24, 25)",3,71.0,"{'000': 17, '001': 94, '010': 119, '011': 705, '100': 5, '101': 23, '110': 22, '111': 39}",{'011': 1024},ibmq_toronto
71,0.6708984375,"(23, 24, 25)",3,72.0,"{'000': 16, '001': 93, '010': 123, '011': 687, '100': 6, '101': 29, '110': 31, '111': 39}",{'011': 1024},ibmq_toronto
72,0.6650390625,"(23, 24, 25)",3,73.0,"{'000': 23, '001': 101, '010': 123, '011': 681, '100': 7, '101': 28, '110': 18, '111': 43}",{'011': 1024},ibmq_toronto
73,0.658203125,"(23, 24, 25)",3,74.0,"{'000': 33, '001': 83, '010': 126, '011': 674, '100': 8, '101': 28, '110': 25, '111': 47}",{'011': 1024},ibmq_toronto
74,0.6728515625,"(23, 24, 25)",3,75.0,"{'000': 14, '001': 85, '010': 140, '011': 689, '100': 9, '101': 29, '110': 19, '111': 39}",{'011': 1024},ibmq_toronto
75,0.705078125,"(23, 24, 25)",3,76.0,"{'000': 20, '001': 73, '010': 111, '011': 722, '100': 6, '101': 28, '110': 22, '111': 42}",{'011': 1024},ibmq_toronto
76,0.6669921875,"(23, 24, 25)",3,77.0,"{'000': 13, '001': 84, '010': 139, '011': 683, '100': 7, '101': 33, '110': 20, '111': 45}",{'011': 1024},ibmq_toronto
77,0.697265625,"(23, 24, 25)",3,78.0,"{'000': 21, '001': 79, '010': 110, '011': 714, '100': 8, '101': 28, '110': 15, '111': 49}",{'011': 1024},ibmq_toronto
78,0.6728515625,"(23, 24, 25)",3,79.0,"{'000': 23, '001': 72, '010': 125, '011': 689, '100': 11, '101': 36, '110': 27, '111': 41}",{'011': 1024},ibmq_toronto
79,0.6826171875,"(23, 24, 25)",3,80.0,"{'000': 19, '001': 80, '010': 132, '011': 699, '100': 4, '101': 36, '110': 18, '111': 36}",{'011': 1024},ibmq_toronto
80,0.66015625,"(23, 24, 25)",3,81.0,"{'000': 24, '001': 77, '010': 134, '011': 676, '100': 8, '101': 40, '110': 19, '111': 46}",{'011': 1024},ibmq_toronto
81,0.6474609375,"(23, 24, 25)",3,82.0,"{'000': 23, '001': 92, '010': 143, '011': 663, '100': 8, '101': 31, '110': 17, '111': 47}",{'011': 1024},ibmq_toronto
82,0.6708984375,"(23, 24, 25)",3,83.0,"{'000': 21, '001': 99, '010': 121, '011': 687, '100': 8, '101': 39, '110': 20, '111': 29}",{'011': 1024},ibmq_toronto
83,0.6328125,"(23, 24, 25)",3,84.0,"{'000': 16, '001': 87, '010': 157, '011': 648, '100': 13, '101': 31, '110': 24, '111': 48}",{'011': 1024},ibmq_toronto
84,0.6630859375,"(23, 24, 25)",3,85.0,"{'000': 15, '001': 91, '010': 119, '011': 679, '100': 9, '101': 47, '110': 20, '111': 44}",{'011': 1024},ibmq_toronto
85,0.697265625,"(23, 24, 25)",3,86.0,"{'000': 19, '001': 69, '010': 121, '011': 714, '100': 9, '101': 31, '110': 19, '111': 42}",{'011': 1024},ibmq_toronto
86,0.6533203125,"(23, 24, 25)",3,87.0,"{'000': 24, '001': 80, '010': 136, '011': 669, '100': 7, '101': 42, '110': 17, '111': 49}",{'011': 1024},ibmq_toronto
87,0.66796875,"(23, 24, 25)",3,88.0,"{'000': 20, '001': 83, '010': 144, '011': 684, '100': 5, '101': 30, '110': 25, '111': 33}",{'011': 1024},ibmq_toronto
88,0.662109375,"(23, 24, 25)",3,89.0,"{'000': 32, '001': 76, '010': 134, '011': 678, '100': 6, '101': 40, '110': 14, '111': 44}",{'011': 1024},ibmq_toronto
89,0.6962890625,"(23, 24, 25)",3,90.0,"{'000': 11, '001': 79, '010': 113, '011': 713, '100': 7, '101': 32, '110': 25, '111': 44}",{'011': 1024},ibmq_toronto
90,0.68359375,"(23, 24, 25)",3,91.0,"{'000': 22, '001': 64, '010': 124, '011': 700, '100': 14, '101': 35, '110': 25, '111': 40}",{'011': 1024},ibmq_toronto
91,0.6689453125,"(23, 24, 25)",3,92.0,"{'000': 14, '001': 82, '010': 127, '011': 685, '100': 10, '101': 35, '110': 27, '111': 44}",{'011': 1024},ibmq_toronto
92,0.68359375,"(23, 24, 25)",3,93.0,"{'000': 15, '001': 88, '010': 125, '011': 700, '100': 10, '101': 19, '110': 20, '111': 47}",{'011': 1024},ibmq_toronto
93,0.67578125,"(23, 24, 25)",3,94.0,"{'000': 18, '001': 82, '010': 128, '011': 692, '100': 9, '101': 41, '110': 19, '111': 35}",{'011': 1024},ibmq_toronto
94,0.6796875,"(23, 24, 25)",3,95.0,"{'000': 16, '001': 85, '010': 128, '011': 696, '100': 12, '101': 35, '110': 19, '111': 33}",{'011': 1024},ibmq_toronto
95,0.6826171875,"(23, 24, 25)",3,96.0,"{'000': 31, '001': 79, '010': 108, '011': 699, '100': 7, '101': 28, '110': 24, '111': 48}",{'011': 1024},ibmq_toronto
96,0.673828125,"(23, 24, 25)",3,97.0,"{'000': 19, '001': 76, '010': 125, '011': 690, '100': 13, '101': 39, '110': 25, '111': 37}",{'011': 1024},ibmq_toronto
97,0.6552734375,"(23, 24, 25)",3,98.0,"{'000': 24, '001': 85, '010': 134, '011': 671, '100': 8, '101': 35, '110': 19, '111': 48}",{'011': 1024},ibmq_toronto
98,0.66796875,"(23, 24, 25)",3,99.0,"{'000': 20, '001': 82, '010': 138, '011': 684, '100': 6, '101': 41, '110': 22, '111': 31}",{'011': 1024},ibmq_toronto
99,0.6513671875,"(23, 24, 25)",3,100.0,"{'000': 25, '001': 90, '010': 139, '011': 667, '100': 5, '101': 34, '110': 25, '111': 39}",{'011': 1024},ibmq_toronto
0,0.6748046875,"(23, 24, 25)",4,1.0,"{'000': 13, '001': 90, '010': 129, '011': 691, '100': 8, '101': 31, '110': 18, '111': 44}",{'011': 1024},ibmq_toronto
1,0.654296875,"(23, 24, 25)",4,2.0,"{'000': 27, '001': 87, '010': 130, '011': 670, '100': 4, '101': 46, '110': 16, '111': 44}",{'011': 1024},ibmq_toronto
2,0.697265625,"(23, 24, 25)",4,3.0,"{'000': 18, '001': 75, '010': 124, '011': 714, '100': 8, '101': 25, '110': 26, '111': 34}",{'011': 1024},ibmq_toronto
3,0.693359375,"(23, 24, 25)",4,4.0,"{'000': 21, '001': 79, '010': 127, '011': 710, '100': 4, '101': 27, '110': 17, '111': 39}",{'011': 1024},ibmq_toronto
4,0.646484375,"(23, 24, 25)",4,5.0,"{'000': 15, '001': 93, '010': 144, '011': 662, '100': 14, '101': 28, '110': 25, '111': 43}",{'011': 1024},ibmq_toronto
5,0.6689453125,"(23, 24, 25)",4,6.0,"{'000': 22, '001': 83, '010': 134, '011': 685, '100': 4, '101': 28, '110': 20, '111': 48}",{'011': 1024},ibmq_toronto
6,0.68359375,"(23, 24, 25)",4,7.0,"{'000': 17, '001': 86, '010': 123, '011': 700, '100': 9, '101': 38, '110': 19, '111': 32}",{'011': 1024},ibmq_toronto
7,0.701171875,"(23, 24, 25)",4,8.0,"{'000': 32, '001': 77, '010': 96, '011': 718, '100': 10, '101': 25, '110': 25, '111': 41}",{'011': 1024},ibmq_toronto
8,0.6640625,"(23, 24, 25)",4,9.0,"{'000': 18, '001': 89, '010': 125, '011': 680, '100': 11, '101': 35, '110': 17, '111': 49}",{'011': 1024},ibmq_toronto
9,0.689453125,"(23, 24, 25)",4,10.0,"{'000': 19, '001': 84, '010': 120, '011': 706, '100': 14, '101': 25, '110': 25, '111': 31}",{'011': 1024},ibmq_toronto
10,0.66015625,"(23, 24, 25)",4,11.0,"{'000': 24, '001': 78, '010': 133, '011': 676, '100': 10, '101': 35, '110': 17, '111': 51}",{'011': 1024},ibmq_toronto
11,0.6650390625,"(23, 24, 25)",4,12.0,"{'000': 24, '001': 88, '010': 128, '011': 681, '100': 14, '101': 36, '110': 15, '111': 38}",{'011': 1024},ibmq_toronto
12,0.6748046875,"(23, 24, 25)",4,13.0,"{'000': 19, '001': 79, '010': 136, '011': 691, '100': 5, '101': 33, '110': 21, '111': 40}",{'011': 1024},ibmq_toronto
13,0.6796875,"(23, 24, 25)",4,14.0,"{'000': 21, '001': 72, '010': 133, '011': 696, '100': 8, '101': 37, '110': 19, '111': 38}",{'011': 1024},ibmq_toronto
14,0.68359375,"(23, 24, 25)",4,15.0,"{'000': 21, '001': 95, '010': 114, '011': 700, '100': 8, '101': 38, '110': 13, '111': 35}",{'011': 1024},ibmq_toronto
15,0.669921875,"(23, 24, 25)",4,16.0,"{'000': 19, '001': 91, '010': 121, '011': 686, '100': 8, '101': 35, '110': 26, '111': 38}",{'011': 1024},ibmq_toronto
16,0.6982421875,"(23, 24, 25)",4,17.0,"{'000': 12, '001': 65, '010': 114, '011': 715, '100': 14, '101': 41, '110': 17, '111': 46}",{'011': 1024},ibmq_toronto
17,0.654296875,"(23, 24, 25)",4,18.0,"{'000': 30, '001': 85, '010': 127, '011': 670, '100': 7, '101': 39, '110': 24, '111': 42}",{'011': 1024},ibmq_toronto
18,0.669921875,"(23, 24, 25)",4,19.0,"{'000': 19, '001': 82, '010': 122, '011': 686, '100': 8, '101': 41, '110': 10, '111': 56}",{'011': 1024},ibmq_toronto
19,0.6689453125,"(23, 24, 25)",4,20.0,"{'000': 25, '001': 74, '010': 126, '011': 685, '100': 5, '101': 48, '110': 13, '111': 48}",{'011': 1024},ibmq_toronto
20,0.6923828125,"(23, 24, 25)",4,21.0,"{'000': 16, '001': 96, '010': 113, '011': 709, '100': 6, '101': 36, '110': 19, '111': 29}",{'011': 1024},ibmq_toronto
21,0.7021484375,"(23, 24, 25)",4,22.0,"{'000': 18, '001': 71, '010': 114, '011': 719, '100': 5, '101': 30, '110': 18, '111': 49}",{'011': 1024},ibmq_toronto
22,0.6748046875,"(23, 24, 25)",4,23.0,"{'000': 24, '001': 76, '010': 139, '011': 691, '100': 7, '101': 35, '110': 25, '111': 27}",{'011': 1024},ibmq_toronto
23,0.681640625,"(23, 24, 25)",4,24.0,"{'000': 20, '001': 90, '010': 135, '011': 698, '100': 11, '101': 24, '110': 10, '111': 36}",{'011': 1024},ibmq_toronto
24,0.6796875,"(23, 24, 25)",4,25.0,"{'000': 13, '001': 77, '010': 125, '011': 696, '100': 6, '101': 41, '110': 23, '111': 43}",{'011': 1024},ibmq_toronto
25,0.6943359375,"(23, 24, 25)",4,26.0,"{'000': 18, '001': 84, '010': 129, '011': 711, '100': 5, '101': 24, '110': 21, '111': 32}",{'011': 1024},ibmq_toronto
26,0.6787109375,"(23, 24, 25)",4,27.0,"{'000': 21, '001': 93, '010': 130, '011': 695, '100': 13, '101': 23, '110': 15, '111': 34}",{'011': 1024},ibmq_toronto
27,0.681640625,"(23, 24, 25)",4,28.0,"{'000': 29, '001': 80, '010': 118, '011': 698, '100': 7, '101': 31, '110': 21, '111': 40}",{'011': 1024},ibmq_toronto
28,0.67578125,"(23, 24, 25)",4,29.0,"{'000': 20, '001': 83, '010': 125, '011': 692, '100': 7, '101': 36, '110': 14, '111': 47}",{'011': 1024},ibmq_toronto
29,0.6923828125,"(23, 24, 25)",4,30.0,"{'000': 23, '001': 74, '010': 116, '011': 709, '100': 7, '101': 33, '110': 18, '111': 44}",{'011': 1024},ibmq_toronto
30,0.671875,"(23, 24, 25)",4,31.0,"{'000': 26, '001': 89, '010': 121, '011': 688, '100': 5, '101': 34, '110': 16, '111': 45}",{'011': 1024},ibmq_toronto
31,0.693359375,"(23, 24, 25)",4,32.0,"{'000': 13, '001': 88, '010': 121, '011': 710, '100': 9, '101': 32, '110': 17, '111': 34}",{'011': 1024},ibmq_toronto
32,0.6650390625,"(23, 24, 25)",4,33.0,"{'000': 17, '001': 82, '010': 133, '011': 681, '100': 12, '101': 25, '110': 25, '111': 49}",{'011': 1024},ibmq_toronto
33,0.6806640625,"(23, 24, 25)",4,34.0,"{'000': 15, '001': 83, '010': 124, '011': 697, '100': 6, '101': 36, '110': 21, '111': 42}",{'011': 1024},ibmq_toronto
34,0.6767578125,"(23, 24, 25)",4,35.0,"{'000': 24, '001': 83, '010': 112, '011': 693, '100': 11, '101': 34, '110': 23, '111': 44}",{'011': 1024},ibmq_toronto
35,0.7001953125,"(23, 24, 25)",4,36.0,"{'000': 15, '001': 85, '010': 118, '011': 717, '100': 6, '101': 24, '110': 23, '111': 36}",{'011': 1024},ibmq_toronto
36,0.69140625,"(23, 24, 25)",4,37.0,"{'000': 29, '001': 88, '010': 118, '011': 708, '100': 4, '101': 31, '110': 19, '111': 27}",{'011': 1024},ibmq_toronto
37,0.6669921875,"(23, 24, 25)",4,38.0,"{'000': 11, '001': 80, '010': 144, '011': 683, '100': 4, '101': 36, '110': 21, '111': 45}",{'011': 1024},ibmq_toronto
38,0.703125,"(23, 24, 25)",4,39.0,"{'000': 13, '001': 81, '010': 114, '011': 720, '100': 7, '101': 28, '110': 23, '111': 38}",{'011': 1024},ibmq_toronto
39,0.6865234375,"(23, 24, 25)",4,40.0,"{'000': 17, '001': 62, '010': 138, '011': 703, '100': 9, '101': 35, '110': 24, '111': 36}",{'011': 1024},ibmq_toronto
40,0.6923828125,"(23, 24, 25)",4,41.0,"{'000': 17, '001': 80, '010': 121, '011': 709, '100': 4, '101': 22, '110': 24, '111': 47}",{'011': 1024},ibmq_toronto
41,0.6875,"(23, 24, 25)",4,42.0,"{'000': 18, '001': 71, '010': 124, '011': 704, '100': 4, '101': 32, '110': 23, '111': 48}",{'011': 1024},ibmq_toronto
42,0.6728515625,"(23, 24, 25)",4,43.0,"{'000': 20, '001': 78, '010': 120, '011': 689, '100': 8, '101': 38, '110': 26, '111': 45}",{'011': 1024},ibmq_toronto
43,0.703125,"(23, 24, 25)",4,44.0,"{'000': 10, '001': 63, '010': 124, '011': 720, '100': 11, '101': 26, '110': 19, '111': 51}",{'011': 1024},ibmq_toronto
44,0.689453125,"(23, 24, 25)",4,45.0,"{'000': 17, '001': 79, '010': 105, '011': 706, '100': 8, '101': 42, '110': 21, '111': 46}",{'011': 1024},ibmq_toronto
45,0.6923828125,"(23, 24, 25)",4,46.0,"{'000': 17, '001': 94, '010': 118, '011': 709, '100': 7, '101': 23, '110': 16, '111': 40}",{'011': 1024},ibmq_toronto
46,0.654296875,"(23, 24, 25)",4,47.0,"{'000': 23, '001': 77, '010': 140, '011': 670, '100': 13, '101': 31, '110': 22, '111': 48}",{'011': 1024},ibmq_toronto
47,0.6650390625,"(23, 24, 25)",4,48.0,"{'000': 24, '001': 86, '010': 120, '011': 681, '100': 7, '101': 39, '110': 23, '111': 44}",{'011': 1024},ibmq_toronto
48,0.6796875,"(23, 24, 25)",4,49.0,"{'000': 18, '001': 91, '010': 114, '011': 696, '100': 4, '101': 33, '110': 16, '111': 52}",{'011': 1024},ibmq_toronto
49,0.640625,"(23, 24, 25)",4,50.0,"{'000': 15, '001': 96, '010': 152, '011': 656, '100': 7, '101': 27, '110': 26, '111': 45}",{'011': 1024},ibmq_toronto
50,0.6640625,"(23, 24, 25)",4,51.0,"{'000': 27, '001': 66, '010': 142, '011': 680, '100': 7, '101': 38, '110': 22, '111': 42}",{'011': 1024},ibmq_toronto
51,0.66796875,"(23, 24, 25)",4,52.0,"{'000': 24, '001': 86, '010': 132, '011': 684, '100': 10, '101': 34, '110': 26, '111': 28}",{'011': 1024},ibmq_toronto
52,0.681640625,"(23, 24, 25)",4,53.0,"{'000': 8, '001': 87, '010': 120, '011': 698, '100': 13, '101': 33, '110': 31, '111': 34}",{'011': 1024},ibmq_toronto
53,0.6796875,"(23, 24, 25)",4,54.0,"{'000': 26, '001': 93, '010': 120, '011': 696, '100': 13, '101': 32, '110': 17, '111': 27}",{'011': 1024},ibmq_toronto
54,0.6748046875,"(23, 24, 25)",4,55.0,"{'000': 19, '001': 89, '010': 119, '011': 691, '100': 10, '101': 40, '110': 19, '111': 37}",{'011': 1024},ibmq_toronto
55,0.6943359375,"(23, 24, 25)",4,56.0,"{'000': 18, '001': 80, '010': 105, '011': 711, '100': 12, '101': 28, '110': 25, '111': 45}",{'011': 1024},ibmq_toronto
56,0.662109375,"(23, 24, 25)",4,57.0,"{'000': 20, '001': 81, '010': 129, '011': 678, '100': 9, '101': 35, '110': 21, '111': 51}",{'011': 1024},ibmq_toronto
57,0.6650390625,"(23, 24, 25)",4,58.0,"{'000': 17, '001': 80, '010': 122, '011': 681, '100': 8, '101': 39, '110': 24, '111': 53}",{'011': 1024},ibmq_toronto
58,0.6875,"(23, 24, 25)",4,59.0,"{'000': 19, '001': 79, '010': 113, '011': 704, '100': 8, '101': 38, '110': 21, '111': 42}",{'011': 1024},ibmq_toronto
59,0.6796875,"(23, 24, 25)",4,60.0,"{'000': 24, '001': 84, '010': 102, '011': 696, '100': 9, '101': 37, '110': 25, '111': 47}",{'011': 1024},ibmq_toronto
60,0.6953125,"(23, 24, 25)",4,61.0,"{'000': 15, '001': 89, '010': 122, '011': 712, '100': 4, '101': 29, '110': 22, '111': 31}",{'011': 1024},ibmq_toronto
61,0.6943359375,"(23, 24, 25)",4,62.0,"{'000': 14, '001': 79, '010': 121, '011': 711, '100': 9, '101': 32, '110': 20, '111': 38}",{'011': 1024},ibmq_toronto
62,0.6708984375,"(23, 24, 25)",4,63.0,"{'000': 11, '001': 93, '010': 123, '011': 687, '100': 5, '101': 38, '110': 22, '111': 45}",{'011': 1024},ibmq_toronto
63,0.68359375,"(23, 24, 25)",4,64.0,"{'000': 22, '001': 77, '010': 136, '011': 700, '100': 13, '101': 32, '110': 14, '111': 30}",{'011': 1024},ibmq_toronto
64,0.669921875,"(23, 24, 25)",4,65.0,"{'000': 21, '001': 86, '010': 118, '011': 686, '100': 10, '101': 34, '110': 23, '111': 46}",{'011': 1024},ibmq_toronto
65,0.6875,"(23, 24, 25)",4,66.0,"{'000': 10, '001': 72, '010': 130, '011': 704, '100': 8, '101': 34, '110': 27, '111': 39}",{'011': 1024},ibmq_toronto
66,0.6552734375,"(23, 24, 25)",4,67.0,"{'000': 17, '001': 102, '010': 121, '011': 671, '100': 18, '101': 31, '110': 26, '111': 38}",{'011': 1024},ibmq_toronto
67,0.6826171875,"(23, 24, 25)",4,68.0,"{'000': 18, '001': 63, '010': 133, '011': 699, '100': 10, '101': 40, '110': 25, '111': 36}",{'011': 1024},ibmq_toronto
68,0.68359375,"(23, 24, 25)",4,69.0,"{'000': 21, '001': 76, '010': 120, '011': 700, '100': 5, '101': 46, '110': 22, '111': 34}",{'011': 1024},ibmq_toronto
69,0.6982421875,"(23, 24, 25)",4,70.0,"{'000': 32, '001': 75, '010': 104, '011': 715, '100': 9, '101': 34, '110': 19, '111': 36}",{'011': 1024},ibmq_toronto
70,0.6728515625,"(23, 24, 25)",4,71.0,"{'000': 23, '001': 57, '010': 134, '011': 689, '100': 5, '101': 42, '110': 26, '111': 48}",{'011': 1024},ibmq_toronto
71,0.6513671875,"(23, 24, 25)",4,72.0,"{'000': 13, '001': 87, '010': 134, '011': 667, '100': 7, '101': 47, '110': 27, '111': 42}",{'011': 1024},ibmq_toronto
72,0.6806640625,"(23, 24, 25)",4,73.0,"{'000': 13, '001': 83, '010': 137, '011': 697, '100': 12, '101': 19, '110': 16, '111': 47}",{'011': 1024},ibmq_toronto
73,0.701171875,"(23, 24, 25)",4,74.0,"{'000': 19, '001': 73, '010': 111, '011': 718, '100': 11, '101': 27, '110': 23, '111': 42}",{'011': 1024},ibmq_toronto
74,0.6982421875,"(23, 24, 25)",4,75.0,"{'000': 19, '001': 75, '010': 106, '011': 715, '100': 5, '101': 36, '110': 28, '111': 40}",{'011': 1024},ibmq_toronto
75,0.6748046875,"(23, 24, 25)",4,76.0,"{'000': 23, '001': 76, '010': 123, '011': 691, '100': 11, '101': 36, '110': 18, '111': 46}",{'011': 1024},ibmq_toronto
76,0.681640625,"(23, 24, 25)",4,77.0,"{'000': 14, '001': 79, '010': 125, '011': 698, '100': 10, '101': 34, '110': 22, '111': 42}",{'011': 1024},ibmq_toronto
77,0.677734375,"(23, 24, 25)",4,78.0,"{'000': 26, '001': 86, '010': 117, '011': 694, '100': 4, '101': 39, '110': 25, '111': 33}",{'011': 1024},ibmq_toronto
78,0.67578125,"(23, 24, 25)",4,79.0,"{'000': 18, '001': 73, '010': 128, '011': 692, '100': 6, '101': 34, '110': 28, '111': 45}",{'011': 1024},ibmq_toronto
79,0.6884765625,"(23, 24, 25)",4,80.0,"{'000': 18, '001': 79, '010': 115, '011': 705, '100': 11, '101': 35, '110': 22, '111': 39}",{'011': 1024},ibmq_toronto
80,0.6875,"(23, 24, 25)",4,81.0,"{'000': 19, '001': 68, '010': 105, '011': 704, '100': 6, '101': 52, '110': 25, '111': 45}",{'011': 1024},ibmq_toronto
81,0.671875,"(23, 24, 25)",4,82.0,"{'000': 16, '001': 80, '010': 136, '011': 688, '100': 3, '101': 33, '110': 21, '111': 47}",{'011': 1024},ibmq_toronto
82,0.681640625,"(23, 24, 25)",4,83.0,"{'000': 23, '001': 73, '010': 119, '011': 698, '100': 11, '101': 28, '110': 31, '111': 41}",{'011': 1024},ibmq_toronto
83,0.6630859375,"(23, 24, 25)",4,84.0,"{'000': 27, '001': 88, '010': 123, '011': 679, '100': 10, '101': 37, '110': 23, '111': 37}",{'011': 1024},ibmq_toronto
84,0.6806640625,"(23, 24, 25)",4,85.0,"{'000': 10, '001': 92, '010': 109, '011': 697, '100': 8, '101': 33, '110': 28, '111': 47}",{'011': 1024},ibmq_toronto
85,0.6494140625,"(23, 24, 25)",4,86.0,"{'000': 30, '001': 89, '010': 121, '011': 665, '100': 11, '101': 39, '110': 24, '111': 45}",{'011': 1024},ibmq_toronto
86,0.693359375,"(23, 24, 25)",4,87.0,"{'000': 16, '001': 77, '010': 126, '011': 710, '100': 6, '101': 36, '110': 22, '111': 31}",{'011': 1024},ibmq_toronto
87,0.68359375,"(23, 24, 25)",4,88.0,"{'000': 18, '001': 72, '010': 111, '011': 700, '100': 11, '101': 43, '110': 22, '111': 47}",{'011': 1024},ibmq_toronto
88,0.6796875,"(23, 24, 25)",4,89.0,"{'000': 16, '001': 97, '010': 113, '011': 696, '100': 8, '101': 33, '110': 18, '111': 43}",{'011': 1024},ibmq_toronto
89,0.6513671875,"(23, 24, 25)",4,90.0,"{'000': 22, '001': 79, '010': 138, '011': 667, '100': 11, '101': 35, '110': 32, '111': 40}",{'011': 1024},ibmq_toronto
90,0.689453125,"(23, 24, 25)",4,91.0,"{'000': 23, '001': 80, '010': 111, '011': 706, '100': 2, '101': 24, '110': 23, '111': 55}",{'011': 1024},ibmq_toronto
91,0.6533203125,"(23, 24, 25)",4,92.0,"{'000': 17, '001': 90, '010': 130, '011': 669, '100': 12, '101': 36, '110': 21, '111': 49}",{'011': 1024},ibmq_toronto
92,0.6796875,"(23, 24, 25)",4,93.0,"{'000': 24, '001': 75, '010': 124, '011': 696, '100': 6, '101': 28, '110': 25, '111': 46}",{'011': 1024},ibmq_toronto
93,0.6728515625,"(23, 24, 25)",4,94.0,"{'000': 20, '001': 77, '010': 126, '011': 689, '100': 11, '101': 36, '110': 23, '111': 42}",{'011': 1024},ibmq_toronto
94,0.6708984375,"(23, 24, 25)",4,95.0,"{'000': 22, '001': 87, '010': 124, '011': 687, '100': 13, '101': 32, '110': 20, '111': 39}",{'011': 1024},ibmq_toronto
95,0.66796875,"(23, 24, 25)",4,96.0,"{'000': 14, '001': 75, '010': 136, '011': 684, '100': 6, '101': 42, '110': 21, '111': 46}",{'011': 1024},ibmq_toronto
96,0.701171875,"(23, 24, 25)",4,97.0,"{'000': 13, '001': 84, '010': 119, '011': 718, '100': 6, '101': 31, '110': 11, '111': 42}",{'011': 1024},ibmq_toronto
97,0.6640625,"(23, 24, 25)",4,98.0,"{'000': 22, '001': 85, '010': 141, '011': 680, '100': 10, '101': 27, '110': 21, '111': 38}",{'011': 1024},ibmq_toronto
98,0.697265625,"(23, 24, 25)",4,99.0,"{'000': 16, '001': 73, '010': 133, '011': 714, '100': 11, '101': 26, '110': 17, '111': 34}",{'011': 1024},ibmq_toronto
99,0.671875,"(23, 24, 25)",4,100.0,"{'000': 23, '001': 95, '010': 115, '011': 688, '100': 5, '101': 38, '110': 13, '111': 47}",{'011': 1024},ibmq_toronto
0,0.67578125,"(23, 24, 25)",5,1.0,"{'000': 12, '001': 93, '010': 124, '011': 692, '100': 5, '101': 29, '110': 18, '111': 51}",{'011': 1024},ibmq_toronto
1,0.669921875,"(23, 24, 25)",5,2.0,"{'000': 17, '001': 95, '010': 137, '011': 686, '100': 8, '101': 22, '110': 17, '111': 42}",{'011': 1024},ibmq_toronto
2,0.6806640625,"(23, 24, 25)",5,3.0,"{'000': 23, '001': 84, '010': 130, '011': 697, '100': 4, '101': 24, '110': 28, '111': 34}",{'011': 1024},ibmq_toronto
3,0.6630859375,"(23, 24, 25)",5,4.0,"{'000': 21, '001': 84, '010': 147, '011': 679, '100': 10, '101': 20, '110': 26, '111': 37}",{'011': 1024},ibmq_toronto
4,0.6923828125,"(23, 24, 25)",5,5.0,"{'000': 20, '001': 76, '010': 116, '011': 709, '100': 4, '101': 30, '110': 23, '111': 46}",{'011': 1024},ibmq_toronto
5,0.6884765625,"(23, 24, 25)",5,6.0,"{'000': 17, '001': 77, '010': 119, '011': 705, '100': 5, '101': 38, '110': 21, '111': 42}",{'011': 1024},ibmq_toronto
6,0.6611328125,"(23, 24, 25)",5,7.0,"{'000': 24, '001': 81, '010': 133, '011': 677, '100': 6, '101': 38, '110': 24, '111': 41}",{'011': 1024},ibmq_toronto
7,0.67578125,"(23, 24, 25)",5,8.0,"{'000': 20, '001': 88, '010': 127, '011': 692, '100': 7, '101': 24, '110': 21, '111': 45}",{'011': 1024},ibmq_toronto
8,0.7001953125,"(23, 24, 25)",5,9.0,"{'000': 23, '001': 68, '010': 127, '011': 717, '100': 9, '101': 30, '110': 18, '111': 32}",{'011': 1024},ibmq_toronto
9,0.6787109375,"(23, 24, 25)",5,10.0,"{'000': 22, '001': 71, '010': 128, '011': 695, '100': 8, '101': 38, '110': 25, '111': 37}",{'011': 1024},ibmq_toronto
10,0.6650390625,"(23, 24, 25)",5,11.0,"{'000': 28, '001': 79, '010': 134, '011': 681, '100': 10, '101': 33, '110': 20, '111': 39}",{'011': 1024},ibmq_toronto
